time,x_accel,y_accel,z_gyro,fl_speed,fr_speed,rl_speed,rr_speed,sally
360871,4912,-3816,-333,0.0,0.0,0.0,0.0,2000
360895,4916,-3803,-345,0.0,0.0,0.0,0.0,2000
360918,4932,-3793,-339,0.0,0.0,0.0,0.0,2000
360940,4916,-3793,-344,0.0,0.0,0.0,0.0,2000
360964,4909,-3810,-340,0.0,0.0,0.0,0.0,2000
360988,4901,-3812,-337,0.0,0.0,0.0,0.0,2000
361011,4901,-3813,-336,0.0,0.0,0.0,0.0,2000
361034,4910,-3807,-334,0.0,0.0,0.0,0.0,2000
361057,4925,-3813,-330,0.0,0.0,0.0,0.0,2000
361079,4913,-3802,-334,0.0,0.0,0.0,0.0,2000
361102,4923,-3794,-337,0.0,0.0,0.0,0.0,2000
361125,4915,-3793,-331,0.0,0.0,0.0,0.0,2000
361148,4918,-3798,-329,0.0,0.0,0.0,0.0,2000
361170,4918,-3814,-336,0.0,0.0,0.0,0.0,2000
361193,4920,-3815,-332,0.0,0.0,0.0,0.0,2000
361217,4921,-3805,-331,0.0,0.0,0.0,0.0,2000
361242,4914,-3801,-334,0.0,0.0,0.0,0.0,2000
361265,4922,-3807,-338,0.0,0.0,0.0,0.0,2000
361288,4911,-3808,-335,0.0,0.0,0.0,0.0,2000
361311,4915,-3809,-336,0.0,0.0,0.0,0.0,2000
361333,4909,-3812,-334,0.0,0.0,0.0,0.0,2000
361356,4913,-3800,-334,0.0,0.0,0.0,0.0,2000
361379,4925,-3805,-331,0.0,0.0,0.0,0.0,2000
361402,4924,-3804,-333,0.0,0.0,0.0,0.0,2000
361424,4930,-3804,-333,0.0,0.0,0.0,0.0,2000
361447,4915,-3812,-328,0.0,0.0,0.0,0.0,2000
361470,4906,-3820,-334,0.0,0.0,0.0,0.0,2000
361496,4917,-3819,-337,0.0,0.0,0.0,0.0,2000
361519,4917,-3809,-335,0.0,0.0,0.0,0.0,2000
361541,4921,-3803,-333,0.0,0.0,0.0,0.0,2000
361565,4923,-3792,-332,0.0,0.0,0.0,0.0,2000
361587,4919,-3797,-332,0.0,0.0,0.0,0.0,2000
361610,4905,-3803,-338,0.0,0.0,0.0,0.0,2000
361632,4900,-3800,-341,0.0,0.0,0.0,0.0,2000
361656,4918,-3808,-338,0.0,0.0,0.0,0.0,2000
361678,4923,-3800,-339,0.0,0.0,0.0,0.0,2000
361701,4918,-3791,-331,0.0,0.0,0.0,0.0,2000
361723,4913,-3792,-332,0.0,0.0,0.0,0.0,2000
361749,4903,-3795,-320,0.0,0.0,0.0,0.0,2000
361773,4898,-3798,-326,0.0,0.0,0.0,0.0,2000
361795,4918,-3818,-333,0.0,0.0,0.0,0.0,2000
361818,4919,-3817,-331,0.0,0.0,0.0,0.0,2000
361841,4931,-3805,-330,0.0,0.0,0.0,0.0,2000
361864,4916,-3798,-338,0.0,0.0,0.0,0.0,2000
361886,4909,-3801,-337,0.0,0.0,0.0,0.0,2000
361909,4913,-3800,-337,0.0,0.0,0.0,0.0,2000
361932,4917,-3814,-341,0.0,0.0,0.0,0.0,2000
361955,4914,-3814,-340,0.0,0.0,0.0,0.0,2000
361977,4928,-3817,-336,0.0,0.0,0.0,0.0,2000
362003,4922,-3807,-333,0.0,0.0,0.0,0.0,2000
362025,4920,-3805,-328,0.0,0.0,0.0,0.0,2000
362049,4918,-3802,-325,0.0,0.0,0.0,0.0,2000
362072,4917,-3802,-330,0.0,0.0,0.0,0.0,2000
362094,4917,-3795,-328,0.0,0.0,0.0,0.0,2000
362117,4914,-3794,-336,0.0,0.0,0.0,0.0,2000
362140,4915,-3807,-335,0.0,0.0,0.0,0.0,2000
362163,4905,-3797,-338,0.0,0.0,0.0,0.0,2000
362185,4907,-3807,-334,0.0,0.0,0.0,0.0,2000
362208,4909,-3801,-336,0.0,0.0,0.0,0.0,2000
362231,4914,-3811,-332,0.0,0.0,0.0,0.0,2000
362257,4925,-3813,-331,0.0,0.0,0.0,0.0,2000
362279,4919,-3816,-335,0.0,0.0,0.0,0.0,2000
362302,4902,-3806,-331,0.0,0.0,0.0,0.0,2000
362326,4912,-3802,-334,0.0,0.0,0.0,0.0,2000
362348,4911,-3819,-330,0.0,0.0,0.0,0.0,2000
362371,4901,-3809,-339,0.0,0.0,0.0,0.0,2000
362393,4916,-3799,-336,0.0,0.0,0.0,0.0,2000
362417,4904,-3798,-335,0.0,0.0,0.0,0.0,2000
362439,4920,-3804,-335,0.0,0.0,0.0,0.0,2000
362462,4920,-3813,-335,0.0,0.0,0.0,0.0,2000
362485,4923,-3811,-326,0.0,0.0,0.0,0.0,2000
362510,4918,-3806,-332,0.0,0.0,0.0,0.0,2000
362532,4894,-3799,-323,0.0,0.0,0.0,0.0,2000
362556,4922,-3805,-335,0.0,0.0,0.0,0.0,2000
362578,4910,-3805,-330,0.0,0.0,0.0,0.0,2000
362601,4914,-3807,-337,0.0,0.0,0.0,0.0,2000
362625,4911,-3802,-334,0.0,0.0,0.0,0.0,2000
362647,4927,-3803,-333,0.0,0.0,0.0,0.0,2000
362670,4913,-3804,-330,0.0,0.0,0.0,0.0,2000
362692,4920,-3809,-333,0.0,0.0,0.0,0.0,2000
362716,4896,-3806,-332,0.0,0.0,0.0,0.0,2000
362738,4913,-3807,-332,0.0,0.0,0.0,0.0,2000
362761,4921,-3793,-333,0.0,0.0,0.0,0.0,2000
362786,4934,-3814,-328,0.0,0.0,0.0,0.0,2000
362809,4916,-3809,-327,0.0,0.0,0.0,0.0,2000
362831,4915,-3814,-331,0.0,0.0,0.0,0.0,2000
362855,4922,-3798,-326,0.0,0.0,0.0,0.0,2000
362877,4908,-3802,-335,0.0,0.0,0.0,0.0,2000
362900,4901,-3804,-346,0.0,0.0,0.0,0.0,2000
362923,4918,-3798,-337,0.0,0.0,0.0,0.0,2000
362946,4929,-3794,-334,0.0,0.0,0.0,0.0,2000
362969,4925,-3792,-336,0.0,0.0,0.0,0.0,2000
362991,4912,-3794,-333,0.0,0.0,0.0,0.0,2000
363014,4915,-3813,-333,0.0,0.0,0.0,0.0,2000
363039,4915,-3817,-338,0.0,0.0,0.0,0.0,2000
363062,4908,-3795,-332,0.0,0.0,0.0,0.0,2000
363085,4900,-3795,-333,0.0,0.0,0.0,0.0,2000
363108,4915,-3786,-332,0.0,0.0,0.0,0.0,2000
363130,4922,-3797,-333,0.0,0.0,0.0,0.0,2000
363153,4914,-3795,-326,0.0,0.0,0.0,0.0,2000
363176,4917,-3799,-335,0.0,0.0,0.0,0.0,2000
363199,4916,-3802,-337,0.0,0.0,0.0,0.0,2000
363222,4919,-3804,-328,0.0,0.0,0.0,0.0,2000
363244,4906,-3801,-332,0.0,0.0,0.0,0.0,2000
363268,4916,-3788,-334,0.0,0.0,0.0,0.0,2000
363293,4925,-3796,-334,0.0,0.0,0.0,0.0,2000
363316,4930,-3813,-332,0.0,0.0,0.0,0.0,2000
363339,4911,-3809,-328,0.0,0.0,0.0,0.0,2000
363362,4917,-3810,-330,0.0,0.0,0.0,0.0,2000
363384,4910,-3800,-336,0.0,0.0,0.0,0.0,2000
363407,4928,-3804,-339,0.0,0.0,0.0,0.0,2000
363430,4926,-3800,-335,0.0,0.0,0.0,0.0,2000
363453,4916,-3804,-335,0.0,0.0,0.0,0.0,2000
363475,4904,-3797,-330,0.0,0.0,0.0,0.0,2000
363498,4915,-3809,-335,0.0,0.0,0.0,0.0,2000
363522,4926,-3809,-340,0.0,0.0,0.0,0.0,2000
363547,4925,-3805,-335,0.0,0.0,0.0,0.0,2000
363570,4923,-3794,-335,0.0,0.0,0.0,0.0,2000
363592,4919,-3800,-339,0.0,0.0,0.0,0.0,2000
363616,4909,-3797,-341,0.0,0.0,0.0,0.0,2000
363638,4916,-3805,-338,0.0,0.0,0.0,0.0,2000
363661,4914,-3796,-333,0.0,0.0,0.0,0.0,2000
363683,4922,-3802,-330,0.0,0.0,0.0,0.0,2000
363707,4924,-3805,-335,0.0,0.0,0.0,0.0,2000
363729,4919,-3813,-336,0.0,0.0,0.0,0.0,2000
363752,4911,-3798,-337,0.0,0.0,0.0,0.0,2000
364279,4915,-3783,-331,0.0,0.0,0.0,0.0,1050
364807,4914,-3801,-335,0.0,0.0,0.0,0.0,1303
365335,4900,-3805,-337,0.0,0.0,0.0,0.0,2000
365862,4911,-3794,-342,0.0,0.0,0.0,0.0,1637
366390,4920,-3782,-336,0.0,0.0,0.0,0.0,1103
366412,4913,-3799,-327,0.0,0.0,0.0,0.0,1103
366435,4925,-3809,-327,0.0,0.0,0.0,0.0,1103
366457,4904,-3816,-333,0.0,0.0,0.0,0.0,1103
366481,4905,-3811,-333,0.0,0.0,0.0,0.0,1103
366503,4913,-3808,-331,0.0,0.0,0.0,0.0,1103
366526,4916,-3785,-334,0.0,0.0,0.0,0.0,1103
366548,4922,-3784,-334,0.0,0.0,0.0,0.0,1103
366629,4903,-3828,-329,0.0,0.0,0.0,0.0,1103
366652,4900,-3812,-332,0.0,0.0,0.0,0.0,1103
366675,4938,-3822,-342,0.0,0.0,0.0,0.0,1103
366698,4965,-3827,-326,0.0,0.0,0.0,0.0,1103
366721,4883,-3780,-313,0.0,0.0,0.0,0.0,1103
366744,4877,-3748,-326,0.0,0.0,0.0,0.0,1103
366767,4880,-3776,-354,0.0,0.0,0.0,0.0,1103
366789,4916,-3860,-351,0.0,0.0,0.0,0.0,1103
366812,4963,-3892,-335,0.0,0.0,0.0,0.0,1103
366835,4922,-3822,-318,0.0,0.0,0.0,0.0,1103
366858,4893,-3746,-328,0.0,0.0,0.0,0.0,1103
366884,4956,-3781,-340,0.0,0.0,0.0,0.0,1103
366907,4926,-3798,-326,0.0,0.0,0.0,0.0,1103
366929,4901,-3812,-316,0.0,0.0,0.0,0.0,1103
366953,4895,-3820,-336,0.0,0.0,0.0,0.0,1103
366976,4858,-3818,-356,0.0,0.0,0.0,0.0,1103
366998,4931,-3846,-344,0.0,0.0,0.0,0.0,1103
367021,4956,-3793,-325,0.0,0.0,0.0,0.0,1103
367044,4912,-3754,-325,0.0,0.0,0.0,0.0,1103
367067,4909,-3791,-332,0.0,0.0,0.0,0.0,1103
367089,4896,-3831,-334,0.0,0.0,0.0,0.0,1103
367112,4936,-3863,-330,0.0,0.0,0.0,0.0,1103
367138,4896,-3783,-323,0.0,0.0,0.0,0.0,1103
367161,4889,-3734,-343,0.0,0.0,0.0,0.0,1103
367183,4925,-3759,-358,0.0,0.0,0.0,0.0,1103
367207,4946,-3808,-331,0.0,0.0,0.0,0.0,1103
367229,4930,-3841,-318,0.0,0.0,0.0,0.0,1103
367252,4867,-3840,-326,0.0,0.0,0.0,0.0,1103
367275,4884,-3851,-345,0.0,0.0,0.0,0.0,1103
367298,4932,-3833,-345,0.0,0.0,0.0,0.0,1103
367321,4944,-3788,-336,0.0,0.0,0.0,0.0,1103
367343,4899,-3746,-323,0.0,0.0,0.0,0.0,1103
367366,4872,-3760,-329,0.0,0.0,0.0,0.0,1103
367389,4911,-3823,-336,0.0,0.0,0.0,0.0,1103
367415,4943,-3860,-343,0.0,0.0,0.0,0.0,1103
367437,4898,-3813,-346,0.0,0.0,0.0,0.0,1103
367460,4893,-3767,-344,0.0,0.0,0.0,0.0,1103
367483,4918,-3776,-331,0.0,0.0,0.0,0.0,1103
367506,4931,-3812,-325,0.0,0.0,0.0,0.0,1103
367528,4915,-3819,-317,0.0,0.0,0.0,0.0,1103
367551,4894,-3820,-323,0.0,0.0,0.0,0.0,1103
367575,4888,-3827,-330,0.0,0.0,0.0,0.0,1103
367597,4925,-3814,-335,0.0,0.0,0.0,0.0,1103
367620,4929,-3771,-327,0.0,0.0,0.0,0.0,1103
367642,4905,-3737,-333,0.0,0.0,0.0,0.0,1103
367668,4909,-3768,-335,0.0,0.0,0.0,0.0,1103
367691,4944,-3820,-334,0.0,0.0,0.0,0.0,1103
367714,4925,-3838,-331,0.0,0.0,0.0,0.0,1103
367736,4916,-3846,-347,0.0,0.0,0.0,0.0,1103
367759,4888,-3822,-334,0.0,0.0,0.0,0.0,1103
367782,4904,-3815,-318,0.0,0.0,0.0,0.0,1103
367805,4938,-3801,-321,0.0,0.0,0.0,0.0,1103
367827,4915,-3781,-325,0.0,0.0,0.0,0.0,1103
367850,4929,-3795,-338,0.0,0.0,0.0,0.0,1103
367874,4928,-3818,-343,0.0,0.0,0.0,0.0,1103
367896,4879,-3804,-326,0.0,0.0,0.0,0.0,1103
367922,4902,-3802,-329,0.0,0.0,0.0,0.0,1103
367945,4915,-3793,-335,0.0,0.0,0.0,0.0,1103
367968,4941,-3774,-334,0.0,0.0,0.0,0.0,1103
367990,4939,-3799,-339,0.0,0.0,0.0,0.0,1103
368013,4912,-3808,-337,0.0,0.0,0.0,0.0,1103
368036,4899,-3829,-337,0.0,0.0,0.0,0.0,1103
368059,4899,-3835,-333,0.0,0.0,0.0,0.0,1103
368081,4910,-3811,-321,0.0,0.0,0.0,0.0,1103
368104,4937,-3794,-327,0.0,0.0,0.0,0.0,1103
368128,4938,-3759,-338,0.0,0.0,0.0,0.0,1103
368150,4915,-3769,-336,0.0,0.0,0.0,0.0,1103
368176,4924,-3810,-338,0.0,0.0,0.0,0.0,1103
368199,4906,-3824,-329,0.0,0.0,0.0,0.0,1103
368222,4875,-3808,-331,0.0,0.0,0.0,0.0,1103
368244,4911,-3820,-339,0.0,0.0,0.0,0.0,1103
368267,4929,-3812,-344,0.0,0.0,0.0,0.0,1103
368290,4943,-3807,-339,0.0,0.0,0.0,0.0,1103
368313,4932,-3805,-330,0.0,0.0,0.0,0.0,1103
368335,4880,-3788,-323,0.0,0.0,0.0,0.0,1103
368358,4901,-3804,-332,0.0,0.0,0.0,0.0,1103
368381,4940,-3826,-332,0.0,0.0,0.0,0.0,1103
368404,4932,-3790,-333,0.0,0.0,0.0,0.0,1103
368430,4917,-3774,-333,0.0,0.0,0.0,0.0,1103
368452,4917,-3796,-337,0.0,0.0,0.0,0.0,1103
368476,4923,-3834,-339,0.0,0.0,0.0,0.0,1103
368498,4904,-3844,-327,0.0,0.0,0.0,0.0,1103
368521,4888,-3804,-333,0.0,0.0,0.0,0.0,1103
368543,4906,-3773,-339,0.0,0.0,0.0,0.0,1103
368567,4942,-3790,-340,0.0,0.0,0.0,0.0,1103
368589,4948,-3809,-332,0.0,0.0,0.0,0.0,1103
368612,4917,-3805,-323,0.0,0.0,0.0,0.0,1103
368634,4885,-3814,-325,0.0,0.0,0.0,0.0,1103
368658,4890,-3808,-341,0.0,0.0,0.0,0.0,1103
368684,4923,-3808,-335,0.0,0.0,0.0,0.0,1103
368706,4941,-3801,-331,0.0,0.0,0.0,0.0,1103
368730,4914,-3789,-335,0.0,0.0,0.0,0.0,1103
368752,4898,-3802,-335,0.0,0.0,0.0,0.0,1103
368775,4904,-3804,-336,0.0,0.0,0.0,0.0,1103
368797,4926,-3833,-327,0.0,0.0,0.0,0.0,1103
368821,4924,-3803,-331,0.0,0.0,0.0,0.0,1103
368843,4918,-3792,-326,0.0,0.0,0.0,0.0,1103
368866,4903,-3776,-340,0.0,0.0,0.0,0.0,1103
368888,4930,-3800,-349,0.0,0.0,0.0,0.0,1103
368912,4915,-3803,-335,0.0,0.0,0.0,0.0,1103
368937,4913,-3811,-330,0.0,0.0,0.0,0.0,1103
368960,4923,-3812,-326,0.0,0.0,0.0,0.0,1103
368984,4925,-3813,-332,0.0,0.0,0.0,0.0,1103
369006,4912,-3819,-334,0.0,0.0,0.0,0.0,1103
